date,country_code,country_name,total_cases,total_deaths
2020-03-12,ATG,Antigua and Barbuda,0,0
2020-03-13,ATG,Antigua and Barbuda,0,0
2020-03-14,ATG,Antigua and Barbuda,0,0
2020-03-15,ATG,Antigua and Barbuda,1,0
2020-03-16,ATG,Antigua and Barbuda,1,0
2020-03-17,ATG,Antigua and Barbuda,1,0
2020-03-18,ATG,Antigua and Barbuda,1,0
2020-03-19,ATG,Antigua and Barbuda,1,0
2020-03-20,ATG,Antigua and Barbuda,1,0
2019-12-31,AUS,Australia,0,0
2020-01-01,AUS,Australia,0,0
2020-01-02,AUS,Australia,0,0
2020-01-03,AUS,Australia,0,0
2020-01-04,AUS,Australia,0,0
2020-01-05,AUS,Australia,0,0
2020-01-06,AUS,Australia,0,0
2020-01-07,AUS,Australia,0,0
2020-01-08,AUS,Australia,0,0
2020-01-09,AUS,Australia,0,0
2020-01-10,AUS,Australia,0,0
2020-01-11,AUS,Australia,0,0
2020-01-12,AUS,Australia,0,0
2020-01-13,AUS,Australia,0,0
2020-01-14,AUS,Australia,0,0
2020-01-15,AUS,Australia,0,0
2020-01-16,AUS,Australia,0,0
2020-01-17,AUS,Australia,0,0
2020-01-18,AUS,Australia,0,0
2020-01-19,AUS,Australia,0,0
2020-01-20,AUS,Australia,0,0
2020-01-21,AUS,Australia,0,0
2020-01-22,AUS,Australia,0,0
2020-01-23,AUS,Australia,0,0
2020-01-24,AUS,Australia,0,0
2020-01-25,AUS,Australia,4,0
2020-01-26,AUS,Australia,4,0
2020-01-27,AUS,Australia,5,0
2020-01-28,AUS,Australia,5,0
2020-01-29,AUS,Australia,7,0
2020-01-30,AUS,Australia,9,0
2020-01-31,AUS,Australia,9,0
2020-02-01,AUS,Australia,10,0
2020-02-02,AUS,Australia,12,0
2020-02-03,AUS,Australia,12,0
2020-02-04,AUS,Australia,12,0
2020-02-05,AUS,Australia,12,0
2020-02-06,AUS,Australia,12,0
2020-02-07,AUS,Australia,12,0
2020-02-08,AUS,Australia,15,0
2020-02-09,AUS,Australia,15,0
2020-02-10,AUS,Australia,15,0
2020-02-11,AUS,Australia,15,0
2020-02-12,AUS,Australia,15,0
2020-02-13,AUS,Australia,15,0
2020-02-14,AUS,Australia,15,0
2020-02-15,AUS,Australia,15,0
2020-02-16,AUS,Australia,15,0
2020-02-17,AUS,Australia,15,0
2020-02-18,AUS,Australia,15,0
2020-02-19,AUS,Australia,15,0
2020-02-20,AUS,Australia,17,0
2020-02-21,AUS,Australia,21,0
2020-02-22,AUS,Australia,21,0
2020-02-23,AUS,Australia,21,0
2020-02-24,AUS,Australia,21,0
2020-02-25,AUS,Australia,22,0
2020-02-26,AUS,Australia,22,0
2020-02-27,AUS,Australia,22,0
2020-02-28,AUS,Australia,25,0
2020-02-29,AUS,Australia,26,0
2020-03-01,AUS,Australia,29,1
2020-03-02,AUS,Australia,33,1
2020-03-03,AUS,Australia,41,1
2020-03-04,AUS,Australia,52,2
2020-03-05,AUS,Australia,60,2
2020-03-06,AUS,Australia,63,2
2020-03-07,AUS,Australia,73,2
2020-03-08,AUS,Australia,80,3
2020-03-09,AUS,Australia,92,3
2020-03-10,AUS,Australia,112,3
2020-03-11,AUS,Australia,127,3
2020-03-12,AUS,Australia,156,3
2020-03-13,AUS,Australia,198,3
2020-03-14,AUS,Australia,248,3
2020-03-15,AUS,Australia,298,5
2020-03-16,AUS,Australia,376,5
2020-03-17,AUS,Australia,453,5
2020-03-18,AUS,Australia,566,6
2020-03-19,AUS,Australia,708,6
2020-03-20,AUS,Australia,875,7
2019-12-31,AUT,Austria,0,0
2020-01-01,AUT,Austria,0,0
2020-01-02,AUT,Austria,0,0
2020-01-03,AUT,Austria,0,0
2020-01-04,AUT,Austria,0,0
2020-01-05,AUT,Austria,0,0
2020-01-06,AUT,Austria,0,0
2020-01-07,AUT,Austria,0,0
2020-01-08,AUT,Austria,0,0
2020-01-09,AUT,Austria,0,0
2020-01-10,AUT,Austria,0,0
2020-01-11,AUT,Austria,0,0
2020-01-12,AUT,Austria,0,0
2020-01-13,AUT,Austria,0,0
2020-01-14,AUT,Austria,0,0
2020-01-15,AUT,Austria,0,0
2020-01-16,AUT,Austria,0,0
2020-01-17,AUT,Austria,0,0
2020-01-18,AUT,Austria,0,0
2020-01-19,AUT,Austria,0,0
2020-01-20,AUT,Austria,0,0
2020-01-21,AUT,Austria,0,0
2020-01-22,AUT,Austria,0,0
2020-01-23,AUT,Austria,0,0
2020-01-24,AUT,Austria,0,0
2020-01-25,AUT,Austria,0,0
2020-01-26,AUT,Austria,0,0
2020-01-27,AUT,Austria,0,0
2020-01-28,AUT,Austria,0,0
2020-01-29,AUT,Austria,0,0
2020-01-30,AUT,Austria,0,0
2020-01-31,AUT,Austria,0,0
2020-02-01,AUT,Austria,0,0
2020-02-02,AUT,Austria,0,0
2020-02-03,AUT,Austria,0,0
2020-02-04,AUT,Austria,0,0
2020-02-05,AUT,Austria,0,0
2020-02-06,AUT,Austria,0,0
2020-02-07,AUT,Austria,0,0
2020-02-08,AUT,Austria,0,0
2020-02-09,AUT,Austria,0,0
2020-02-10,AUT,Austria,0,0
2020-02-11,AUT,Austria,0,0
2020-02-12,AUT,Austria,0,0
2020-02-13,AUT,Austria,0,0
2020-02-14,AUT,Austria,0,0
2020-02-15,AUT,Austria,0,0
2020-02-16,AUT,Austria,0,0
2020-02-17,AUT,Austria,0,0
2020-02-18,AUT,Austria,0,0
2020-02-19,AUT,Austria,0,0
2020-02-20,AUT,Austria,0,0
2020-02-21,AUT,Austria,0,0
2020-02-22,AUT,Austria,0,0
2020-02-23,AUT,Austria,0,0
2020-02-24,AUT,Austria,0,0
2020-02-25,AUT,Austria,0,0
2020-02-26,AUT,Austria,2,0
2020-02-27,AUT,Austria,2,0
2020-02-28,AUT,Austria,5,0
2020-02-29,AUT,Austria,5,0
2020-03-01,AUT,Austria,10,0
2020-03-02,AUT,Austria,10,0
2020-03-03,AUT,Austria,18,0
2020-03-04,AUT,Austria,29,0
2020-03-05,AUT,Austria,41,0
2020-03-06,AUT,Austria,55,0
2020-03-07,AUT,Austria,79,0
2020-03-08,AUT,Austria,99,0
2020-03-09,AUT,Austria,131,0
2020-03-10,AUT,Austria,182,0
2020-03-11,AUT,Austria,246,0
2020-03-12,AUT,Austria,361,1
2020-03-13,AUT,Austria,504,1
2020-03-14,AUT,Austria,655,1
2020-03-15,AUT,Austria,860,1
2020-03-16,AUT,Austria,1016,3
2020-03-17,AUT,Austria,1332,3
2020-03-18,AUT,Austria,1646,4
2020-03-19,AUT,Austria,2013,6
2020-03-20,AUT,Austria,2338,6
2019-12-31,AZE,Azerbaijan,0,0
2020-01-01,AZE,Azerbaijan,0,0
2020-01-02,AZE,Azerbaijan,0,0
2020-01-03,AZE,Azerbaijan,0,0
2020-01-04,AZE,Azerbaijan,0,0
2020-01-05,AZE,Azerbaijan,0,0
2020-01-06,AZE,Azerbaijan,0,0
2020-01-07,AZE,Azerbaijan,0,0
2020-01-08,AZE,Azerbaijan,0,0
2020-01-09,AZE,Azerbaijan,0,0
2020-01-10,AZE,Azerbaijan,0,0
2020-01-11,AZE,Azerbaijan,0,0
2020-01-12,AZE,Azerbaijan,0,0
2020-01-13,AZE,Azerbaijan,0,0
2020-01-14,AZE,Azerbaijan,0,0
2020-01-15,AZE,Azerbaijan,0,0
2020-01-16,AZE,Azerbaijan,0,0
2020-01-17,AZE,Azerbaijan,0,0
2020-01-18,AZE,Azerbaijan,0,0
2020-01-19,AZE,Azerbaijan,0,0
2020-01-20,AZE,Azerbaijan,0,0
2020-01-21,AZE,Azerbaijan,0,0
2020-01-22,AZE,Azerbaijan,0,0
2020-01-23,AZE,Azerbaijan,0,0
2020-01-24,AZE,Azerbaijan,0,0
2020-01-25,AZE,Azerbaijan,0,0
2020-01-26,AZE,Azerbaijan,0,0
2020-01-27,AZE,Azerbaijan,0,0
2020-01-28,AZE,Azerbaijan,0,0
2020-01-29,AZE,Azerbaijan,0,0
2020-01-30,AZE,Azerbaijan,0,0
2020-01-31,AZE,Azerbaijan,0,0
2020-02-01,AZE,Azerbaijan,0,0
2020-02-02,AZE,Azerbaijan,0,0
2020-02-03,AZE,Azerbaijan,0,0
2020-02-04,AZE,Azerbaijan,0,0
2020-02-05,AZE,Azerbaijan,0,0
2020-02-06,AZE,Azerbaijan,0,0
2020-02-07,AZE,Azerbaijan,0,0
2020-02-08,AZE,Azerbaijan,0,0
2020-02-09,AZE,Azerbaijan,0,0
2020-02-10,AZE,Azerbaijan,0,0
2020-02-11,AZE,Azerbaijan,0,0
2020-02-12,AZE,Azerbaijan,0,0
2020-02-13,AZE,Azerbaijan,0,0
2020-02-14,AZE,Azerbaijan,0,0
2020-02-15,AZE,Azerbaijan,0,0
2020-02-16,AZE,Azerbaijan,0,0
2020-02-17,AZE,Azerbaijan,0,0
2020-02-18,AZE,Azerbaijan,0,0
2020-02-19,AZE,Azerbaijan,0,0
2020-02-20,AZE,Azerbaijan,0,0
2020-02-21,AZE,Azerbaijan,0,0
2020-02-22,AZE,Azerbaijan,0,0
2020-02-23,AZE,Azerbaijan,0,0
2020-02-24,AZE,Azerbaijan,0,0
2020-02-25,AZE,Azerbaijan,0,0
2020-02-26,AZE,Azerbaijan,0,0
2020-02-27,AZE,Azerbaijan,0,0
2020-02-28,AZE,Azerbaijan,0,0
2020-02-29,AZE,Azerbaijan,1,0
2020-03-01,AZE,Azerbaijan,1,0
2020-03-02,AZE,Azerbaijan,3,0
2020-03-03,AZE,Azerbaijan,3,0
2020-03-04,AZE,Azerbaijan,3,0
2020-03-05,AZE,Azerbaijan,3,0
2020-03-06,AZE,Azerbaijan,6,0
2020-03-07,AZE,Azerbaijan,9,0
2020-03-08,AZE,Azerbaijan,9,0
2020-03-09,AZE,Azerbaijan,9,0
2020-03-10,AZE,Azerbaijan,9,0
2020-03-11,AZE,Azerbaijan,11,0
2020-03-12,AZE,Azerbaijan,13,0
2020-03-13,AZE,Azerbaijan,13,0
2020-03-14,AZE,Azerbaijan,13,0
2020-03-15,AZE,Azerbaijan,19,0
2020-03-16,AZE,Azerbaijan,19,0
2020-03-17,AZE,Azerbaijan,19,0
2020-03-18,AZE,Azerbaijan,28,0
2020-03-19,AZE,Azerbaijan,34,0
2020-03-20,AZE,Azerbaijan,44,0
2019-12-31,BEL,Belgium,0,0
2020-01-01,BEL,Belgium,0,0
2020-01-02,BEL,Belgium,0,0
2020-01-03,BEL,Belgium,0,0
2020-01-04,BEL,Belgium,0,0
2020-01-05,BEL,Belgium,0,0
2020-01-06,BEL,Belgium,0,0
2020-01-07,BEL,Belgium,0,0
2020-01-08,BEL,Belgium,0,0
2020-01-09,BEL,Belgium,0,0
2020-01-10,BEL,Belgium,0,0
2020-01-11,BEL,Belgium,0,0
2020-01-12,BEL,Belgium,0,0
2020-01-13,BEL,Belgium,0,0
2020-01-14,BEL,Belgium,0,0
2020-01-15,BEL,Belgium,0,0
2020-01-16,BEL,Belgium,0,0
2020-01-17,BEL,Belgium,0,0
2020-01-18,BEL,Belgium,0,0
2020-01-19,BEL,Belgium,0,0
2020-01-20,BEL,Belgium,0,0
2020-01-21,BEL,Belgium,0,0
2020-01-22,BEL,Belgium,0,0
2020-01-23,BEL,Belgium,0,0
2020-01-24,BEL,Belgium,0,0
2020-01-25,BEL,Belgium,0,0
2020-01-26,BEL,Belgium,0,0
2020-01-27,BEL,Belgium,0,0
2020-01-28,BEL,Belgium,0,0
2020-01-29,BEL,Belgium,0,0
2020-01-30,BEL,Belgium,0,0
2020-01-31,BEL,Belgium,0,0
2020-02-01,BEL,Belgium,0,0
2020-02-02,BEL,Belgium,0,0
2020-02-03,BEL,Belgium,0,0
2020-02-04,BEL,Belgium,1,0
2020-02-05,BEL,Belgium,1,0
2020-02-06,BEL,Belgium,1,0
2020-02-07,BEL,Belgium,1,0
2020-02-08,BEL,Belgium,1,0
2020-02-09,BEL,Belgium,1,0
2020-02-10,BEL,Belgium,1,0
2020-02-11,BEL,Belgium,1,0
2020-02-12,BEL,Belgium,1,0
2020-02-13,BEL,Belgium,1,0
2020-02-14,BEL,Belgium,1,0
2020-02-15,BEL,Belgium,1,0
2020-02-16,BEL,Belgium,1,0
2020-02-17,BEL,Belgium,1,0
2020-02-18,BEL,Belgium,1,0
2020-02-19,BEL,Belgium,1,0
2020-02-20,BEL,Belgium,1,0
2020-02-21,BEL,Belgium,1,0
2020-02-22,BEL,Belgium,1,0
2020-02-23,BEL,Belgium,1,0
2020-02-24,BEL,Belgium,1,0
2020-02-25,BEL,Belgium,1,0
2020-02-26,BEL,Belgium,1,0
2020-02-27,BEL,Belgium,1,0
2020-02-28,BEL,Belgium,1,0
2020-02-29,BEL,Belgium,1,0
2020-03-01,BEL,Belgium,2,0
2020-03-02,BEL,Belgium,8,0
2020-03-03,BEL,Belgium,13,0
2020-03-04,BEL,Belgium,23,0
2020-03-05,BEL,Belgium,50,0
2020-03-06,BEL,Belgium,109,0
2020-03-07,BEL,Belgium,169,0
2020-03-08,BEL,Belgium,200,0
2020-03-09,BEL,Belgium,239,0
2020-03-10,BEL,Belgium,267,1
2020-03-11,BEL,Belgium,314,3
2020-03-12,BEL,Belgium,399,3
2020-03-13,BEL,Belgium,559,3
2020-03-14,BEL,Belgium,689,4
2020-03-15,BEL,Belgium,886,4
2020-03-16,BEL,Belgium,1058,10
2020-03-17,BEL,Belgium,1243,10
2020-03-18,BEL,Belgium,1486,14
2020-03-19,BEL,Belgium,1795,21
2020-03-20,BEL,Belgium,2257,37
2019-12-31,BEN,Benin,0,0
2020-01-01,BEN,Benin,0,0
2020-01-02,BEN,Benin,0,0
2020-01-03,BEN,Benin,0,0
2020-01-04,BEN,Benin,0,0
2020-01-05,BEN,Benin,0,0
2020-01-06,BEN,Benin,0,0
2020-01-07,BEN,Benin,0,0
2020-01-08,BEN,Benin,0,0
2020-01-09,BEN,Benin,0,0
2020-01-10,BEN,Benin,0,0
2020-01-11,BEN,Benin,0,0
2020-01-12,BEN,Benin,0,0
2020-01-13,BEN,Benin,0,0
2020-01-14,BEN,Benin,0,0
2020-01-15,BEN,Benin,0,0
2020-01-16,BEN,Benin,0,0
2020-01-17,BEN,Benin,0,0
2020-01-18,BEN,Benin,0,0
2020-01-19,BEN,Benin,0,0
2020-01-20,BEN,Benin,0,0
2020-01-21,BEN,Benin,0,0
2020-01-22,BEN,Benin,0,0
2020-01-23,BEN,Benin,0,0
2020-01-24,BEN,Benin,0,0
2020-01-25,BEN,Benin,0,0
2020-01-26,BEN,Benin,0,0
2020-01-27,BEN,Benin,0,0
2020-01-28,BEN,Benin,0,0
2020-01-29,BEN,Benin,0,0
2020-01-30,BEN,Benin,0,0
2020-01-31,BEN,Benin,0,0
2020-02-01,BEN,Benin,0,0
2020-02-02,BEN,Benin,0,0
2020-02-03,BEN,Benin,0,0
2020-02-04,BEN,Benin,0,0
2020-02-05,BEN,Benin,0,0
2020-02-06,BEN,Benin,0,0
2020-02-07,BEN,Benin,0,0
2020-02-08,BEN,Benin,0,0
2020-02-09,BEN,Benin,0,0
2020-02-10,BEN,Benin,0,0
2020-02-11,BEN,Benin,0,0
2020-02-12,BEN,Benin,0,0
2020-02-13,BEN,Benin,0,0
2020-02-14,BEN,Benin,0,0
2020-02-15,BEN,Benin,0,0
2020-02-16,BEN,Benin,0,0
2020-02-17,BEN,Benin,0,0
2020-02-18,BEN,Benin,0,0
2020-02-19,BEN,Benin,0,0
2020-02-20,BEN,Benin,0,0
2020-02-21,BEN,Benin,0,0
2020-02-22,BEN,Benin,0,0
2020-02-23,BEN,Benin,0,0
2020-02-24,BEN,Benin,0,0
2020-02-25,BEN,Benin,0,0
2020-02-26,BEN,Benin,0,0
2020-02-27,BEN,Benin,0,0
2020-02-28,BEN,Benin,0,0
2020-02-29,BEN,Benin,0,0
2020-03-01,BEN,Benin,0,0
2020-03-02,BEN,Benin,0,0
2020-03-03,BEN,Benin,0,0
2020-03-04,BEN,Benin,0,0
2020-03-05,BEN,Benin,0,0
2020-03-06,BEN,Benin,0,0
2020-03-07,BEN,Benin,0,0
2020-03-08,BEN,Benin,0,0
2020-03-09,BEN,Benin,0,0
2020-03-10,BEN,Benin,0,0
2020-03-11,BEN,Benin,0,0
2020-03-12,BEN,Benin,0,0
2020-03-13,BEN,Benin,0,0
2020-03-14,BEN,Benin,0,0
2020-03-15,BEN,Benin,0,0
2020-03-16,BEN,Benin,0,0
2020-03-17,BEN,Benin,1,0
2020-03-18,BEN,Benin,1,0
2020-03-19,BEN,Benin,1,0
2020-03-20,BEN,Benin,2,0
2019-12-31,BFA,Burkina Faso,0,0
2020-01-01,BFA,Burkina Faso,0,0
2020-01-02,BFA,Burkina Faso,0,0
2020-01-03,BFA,Burkina Faso,0,0
2020-01-04,BFA,Burkina Faso,0,0
2020-01-05,BFA,Burkina Faso,0,0
2020-01-06,BFA,Burkina Faso,0,0
2020-01-07,BFA,Burkina Faso,0,0
2020-01-08,BFA,Burkina Faso,0,0
2020-01-09,BFA,Burkina Faso,0,0
2020-01-10,BFA,Burkina Faso,0,0
2020-01-11,BFA,Burkina Faso,0,0
2020-01-12,BFA,Burkina Faso,0,0
2020-01-13,BFA,Burkina Faso,0,0
2020-01-14,BFA,Burkina Faso,0,0
2020-01-15,BFA,Burkina Faso,0,0
2020-01-16,BFA,Burkina Faso,0,0
2020-01-17,BFA,Burkina Faso,0,0
2020-01-18,BFA,Burkina Faso,0,0
2020-01-19,BFA,Burkina Faso,0,0
2020-01-20,BFA,Burkina Faso,0,0
2020-01-21,BFA,Burkina Faso,0,0
2020-01-22,BFA,Burkina Faso,0,0
2020-01-23,BFA,Burkina Faso,0,0
2020-01-24,BFA,Burkina Faso,0,0
2020-01-25,BFA,Burkina Faso,0,0
2020-01-26,BFA,Burkina Faso,0,0
2020-01-27,BFA,Burkina Faso,0,0
2020-01-28,BFA,Burkina Faso,0,0
2020-01-29,BFA,Burkina Faso,0,0
2020-01-30,BFA,Burkina Faso,0,0
2020-01-31,BFA,Burkina Faso,0,0
2020-02-01,BFA,Burkina Faso,0,0
2020-02-02,BFA,Burkina Faso,0,0
2020-02-03,BFA,Burkina Faso,0,0
2020-02-04,BFA,Burkina Faso,0,0
2020-02-05,BFA,Burkina Faso,0,0
2020-02-06,BFA,Burkina Faso,0,0
2020-02-07,BFA,Burkina Faso,0,0
2020-02-08,BFA,Burkina Faso,0,0
2020-02-09,BFA,Burkina Faso,0,0
2020-02-10,BFA,Burkina Faso,0,0
2020-02-11,BFA,Burkina Faso,0,0
2020-02-12,BFA,Burkina Faso,0,0
2020-02-13,BFA,Burkina Faso,0,0
2020-02-14,BFA,Burkina Faso,0,0
2020-02-15,BFA,Burkina Faso,0,0
2020-02-16,BFA,Burkina Faso,0,0
2020-02-17,BFA,Burkina Faso,0,0
2020-02-18,BFA,Burkina Faso,0,0
2020-02-19,BFA,Burkina Faso,0,0
2020-02-20,BFA,Burkina Faso,0,0
2020-02-21,BFA,Burkina Faso,0,0
2020-02-22,BFA,Burkina Faso,0,0
2020-02-23,BFA,Burkina Faso,0,0
2020-02-24,BFA,Burkina Faso,0,0
2020-02-25,BFA,Burkina Faso,0,0
2020-02-26,BFA,Burkina Faso,0,0
2020-02-27,BFA,Burkina Faso,0,0
2020-02-28,BFA,Burkina Faso,0,0
2020-02-29,BFA,Burkina Faso,0,0
2020-03-01,BFA,Burkina Faso,0,0
2020-03-02,BFA,Burkina Faso,0,0
2020-03-03,BFA,Burkina Faso,0,0
2020-03-04,BFA,Burkina Faso,0,0
2020-03-05,BFA,Burkina Faso,0,0
2020-03-06,BFA,Burkina Faso,0,0
2020-03-07,BFA,Burkina Faso,0,0
2020-03-08,BFA,Burkina Faso,0,0
2020-03-09,BFA,Burkina Faso,0,0
2020-03-10,BFA,Burkina Faso,0,0
2020-03-11,BFA,Burkina Faso,2,0
2020-03-12,BFA,Burkina Faso,2,0
2020-03-13,BFA,Burkina Faso,2,0
2020-03-14,BFA,Burkina Faso,2,0
2020-03-15,BFA,Burkina Faso,3,0
2020-03-16,BFA,Burkina Faso,3,0
2020-03-17,BFA,Burkina Faso,20,0
2020-03-18,BFA,Burkina Faso,20,0
2020-03-19,BFA,Burkina Faso,26,1
2020-03-20,BFA,Burkina Faso,33,1
2019-12-31,BGD,Bangladesh,0,0
2020-01-01,BGD,Bangladesh,0,0
2020-01-02,BGD,Bangladesh,0,0
2020-01-03,BGD,Bangladesh,0,0
2020-01-04,BGD,Bangladesh,0,0
2020-01-05,BGD,Bangladesh,0,0
2020-01-06,BGD,Bangladesh,0,0
2020-01-07,BGD,Bangladesh,0,0
2020-01-08,BGD,Bangladesh,0,0
2020-01-09,BGD,Bangladesh,0,0
2020-01-10,BGD,Bangladesh,0,0
2020-01-11,BGD,Bangladesh,0,0
2020-01-12,BGD,Bangladesh,0,0
2020-01-13,BGD,Bangladesh,0,0
2020-01-14,BGD,Bangladesh,0,0
2020-01-15,BGD,Bangladesh,0,0
2020-01-16,BGD,Bangladesh,0,0
2020-01-17,BGD,Bangladesh,0,0
2020-01-18,BGD,Bangladesh,0,0
2020-01-19,BGD,Bangladesh,0,0
2020-01-20,BGD,Bangladesh,0,0
2020-01-21,BGD,Bangladesh,0,0
2020-01-22,BGD,Bangladesh,0,0
2020-01-23,BGD,Bangladesh,0,0
2020-01-24,BGD,Bangladesh,0,0
2020-01-25,BGD,Bangladesh,0,0
2020-01-26,BGD,Bangladesh,0,0
2020-01-27,BGD,Bangladesh,0,0
2020-01-28,BGD,Bangladesh,0,0
2020-01-29,BGD,Bangladesh,0,0
2020-01-30,BGD,Bangladesh,0,0
2020-01-31,BGD,Bangladesh,0,0
2020-02-01,BGD,Bangladesh,0,0
2020-02-02,BGD,Bangladesh,0,0
2020-02-03,BGD,Bangladesh,0,0
2020-02-04,BGD,Bangladesh,0,0
2020-02-05,BGD,Bangladesh,0,0
2020-02-06,BGD,Bangladesh,0,0
2020-02-07,BGD,Bangladesh,0,0
2020-02-08,BGD,Bangladesh,0,0
2020-02-09,BGD,Bangladesh,0,0
2020-02-10,BGD,Bangladesh,0,0
2020-02-11,BGD,Bangladesh,0,0
2020-02-12,BGD,Bangladesh,0,0
2020-02-13,BGD,Bangladesh,0,0
2020-02-14,BGD,Bangladesh,0,0
2020-02-15,BGD,Bangladesh,0,0
2020-02-16,BGD,Bangladesh,0,0
2020-02-17,BGD,Bangladesh,0,0
2020-02-18,BGD,Bangladesh,0,0
2020-02-19,BGD,Bangladesh,0,0
2020-02-20,BGD,Bangladesh,0,0
2020-02-21,BGD,Bangladesh,0,0
2020-02-22,BGD,Bangladesh,0,0
2020-02-23,BGD,Bangladesh,0,0
2020-02-24,BGD,Bangladesh,0,0
2020-02-25,BGD,Bangladesh,0,0
2020-02-26,BGD,Bangladesh,0,0
2020-02-27,BGD,Bangladesh,0,0
2020-02-28,BGD,Bangladesh,0,0
2020-02-29,BGD,Bangladesh,0,0
2020-03-01,BGD,Bangladesh,0,0
2020-03-02,BGD,Bangladesh,0,0
2020-03-03,BGD,Bangladesh,0,0
2020-03-04,BGD,Bangladesh,0,0
2020-03-05,BGD,Bangladesh,0,0
2020-03-06,BGD,Bangladesh,0,0
2020-03-07,BGD,Bangladesh,0,0
2020-03-08,BGD,Bangladesh,0,0
2020-03-09,BGD,Bangladesh,3,0
2020-03-10,BGD,Bangladesh,3,0
2020-03-11,BGD,Bangladesh,3,0
2020-03-12,BGD,Bangladesh,3,0
2020-03-13,BGD,Bangladesh,3,0
2020-03-14,BGD,Bangladesh,3,0
2020-03-15,BGD,Bangladesh,3,0
2020-03-16,BGD,Bangladesh,3,0
2020-03-17,BGD,Bangladesh,5,0
2020-03-18,BGD,Bangladesh,8,0
2020-03-19,BGD,Bangladesh,10,0
2020-03-20,BGD,Bangladesh,10,0
2019-12-31,BGR,Bulgaria,0,0
2020-01-01,BGR,Bulgaria,0,0
2020-01-02,BGR,Bulgaria,0,0
2020-01-03,BGR,Bulgaria,0,0
2020-01-04,BGR,Bulgaria,0,0
2020-01-05,BGR,Bulgaria,0,0
2020-01-06,BGR,Bulgaria,0,0
2020-01-07,BGR,Bulgaria,0,0
2020-01-08,BGR,Bulgaria,0,0
2020-01-09,BGR,Bulgaria,0,0
2020-01-10,BGR,Bulgaria,0,0
2020-01-11,BGR,Bulgaria,0,0
2020-01-12,BGR,Bulgaria,0,0
2020-01-13,BGR,Bulgaria,0,0
2020-01-14,BGR,Bulgaria,0,0
2020-01-15,BGR,Bulgaria,0,0
2020-01-16,BGR,Bulgaria,0,0
2020-01-17,BGR,Bulgaria,0,0
2020-01-18,BGR,Bulgaria,0,0
2020-01-19,BGR,Bulgaria,0,0
2020-01-20,BGR,Bulgaria,0,0
2020-01-21,BGR,Bulgaria,0,0
2020-01-22,BGR,Bulgaria,0,0
2020-01-23,BGR,Bulgaria,0,0
2020-01-24,BGR,Bulgaria,0,0
2020-01-25,BGR,Bulgaria,0,0
2020-01-26,BGR,Bulgaria,0,0
2020-01-27,BGR,Bulgaria,0,0
2020-01-28,BGR,Bulgaria,0,0
2020-01-29,BGR,Bulgaria,0,0
2020-01-30,BGR,Bulgaria,0,0
2020-01-31,BGR,Bulgaria,0,0
2020-02-01,BGR,Bulgaria,0,0
2020-02-02,BGR,Bulgaria,0,0
2020-02-03,BGR,Bulgaria,0,0
2020-02-04,BGR,Bulgaria,0,0
2020-02-05,BGR,Bulgaria,0,0
2020-02-06,BGR,Bulgaria,0,0
2020-02-07,BGR,Bulgaria,0,0
2020-02-08,BGR,Bulgaria,0,0
2020-02-09,BGR,Bulgaria,0,0
2020-02-10,BGR,Bulgaria,0,0
2020-02-11,BGR,Bulgaria,0,0
2020-02-12,BGR,Bulgaria,0,0
2020-02-13,BGR,Bulgaria,0,0
2020-02-14,BGR,Bulgaria,0,0
2020-02-15,BGR,Bulgaria,0,0
2020-02-16,BGR,Bulgaria,0,0
2020-02-17,BGR,Bulgaria,0,0
2020-02-18,BGR,Bulgaria,0,0
2020-02-19,BGR,Bulgaria,0,0
2020-02-20,BGR,Bulgaria,0,0
2020-02-21,BGR,Bulgaria,0,0
2020-02-22,BGR,Bulgaria,0,0
2020-02-23,BGR,Bulgaria,0,0
2020-02-24,BGR,Bulgaria,0,0
2020-02-25,BGR,Bulgaria,0,0
2020-02-26,BGR,Bulgaria,0,0
2020-02-27,BGR,Bulgaria,0,0
2020-02-28,BGR,Bulgaria,0,0
2020-02-29,BGR,Bulgaria,0,0
2020-03-01,BGR,Bulgaria,0,0
2020-03-02,BGR,Bulgaria,0,0
2020-03-03,BGR,Bulgaria,0,0
2020-03-04,BGR,Bulgaria,0,0
2020-03-05,BGR,Bulgaria,0,0
2020-03-06,BGR,Bulgaria,0,0
2020-03-07,BGR,Bulgaria,0,0
2020-03-08,BGR,Bulgaria,4,0
2020-03-09,BGR,Bulgaria,4,0
2020-03-10,BGR,Bulgaria,6,0
2020-03-11,BGR,Bulgaria,7,1
2020-03-12,BGR,Bulgaria,23,1
2020-03-13,BGR,Bulgaria,31,1
2020-03-14,BGR,Bulgaria,41,2
2020-03-15,BGR,Bulgaria,51,2
2020-03-16,BGR,Bulgaria,62,2
2020-03-17,BGR,Bulgaria,81,2
2020-03-18,BGR,Bulgaria,94,2
2020-03-19,BGR,Bulgaria,112,3
2020-03-20,BGR,Bulgaria,127,3
2019-12-31,BHR,Bahrain,0,0
2020-01-01,BHR,Bahrain,0,0
2020-01-02,BHR,Bahrain,0,0
2020-01-03,BHR,Bahrain,0,0
2020-01-04,BHR,Bahrain,0,0
2020-01-05,BHR,Bahrain,0,0
2020-01-06,BHR,Bahrain,0,0
2020-01-07,BHR,Bahrain,0,0
2020-01-08,BHR,Bahrain,0,0
