date,state_code,fips,state_name,total_cases,total_deaths
2020-11-09,AL,1,Alabama,204857,3084
2020-11-10,AL,1,Alabama,206567,3120
2020-11-11,AL,1,Alabama,208637,3201
2020-11-12,AL,1,Alabama,210637,3213
2020-11-13,AL,1,Alabama,213617,3231
2020-11-14,AL,1,Alabama,215843,3246
2020-11-15,AL,1,Alabama,217822,3248
2020-11-16,AL,1,Alabama,219232,3249
2020-11-17,AL,1,Alabama,220848,3301
2020-11-18,AL,1,Alabama,223486,3347
2020-11-19,AL,1,Alabama,225910,3419
2020-11-20,AL,1,Alabama,228373,3451
2019-12-31,AR,5,Arkansas,0,0
2020-01-01,AR,5,Arkansas,0,0
2020-01-02,AR,5,Arkansas,0,0
2020-01-03,AR,5,Arkansas,0,0
2020-01-04,AR,5,Arkansas,0,0
2020-01-05,AR,5,Arkansas,0,0
2020-01-06,AR,5,Arkansas,0,0
2020-01-07,AR,5,Arkansas,0,0
2020-01-08,AR,5,Arkansas,0,0
2020-01-09,AR,5,Arkansas,0,0
2020-01-10,AR,5,Arkansas,0,0
2020-01-11,AR,5,Arkansas,0,0
2020-01-12,AR,5,Arkansas,0,0
2020-01-13,AR,5,Arkansas,0,0
2020-01-14,AR,5,Arkansas,0,0
2020-01-15,AR,5,Arkansas,0,0
2020-01-16,AR,5,Arkansas,0,0
2020-01-17,AR,5,Arkansas,0,0
2020-01-18,AR,5,Arkansas,0,0
2020-01-19,AR,5,Arkansas,0,0
2020-01-20,AR,5,Arkansas,0,0
2020-01-21,AR,5,Arkansas,0,0
2020-01-22,AR,5,Arkansas,0,0
2020-01-23,AR,5,Arkansas,0,0
2020-01-24,AR,5,Arkansas,0,0
2020-01-25,AR,5,Arkansas,0,0
2020-01-26,AR,5,Arkansas,0,0
2020-01-27,AR,5,Arkansas,0,0
2020-01-28,AR,5,Arkansas,0,0
2020-01-29,AR,5,Arkansas,0,0
2020-01-30,AR,5,Arkansas,0,0
2020-01-31,AR,5,Arkansas,0,0
2020-02-01,AR,5,Arkansas,0,0
2020-02-02,AR,5,Arkansas,0,0
2020-02-03,AR,5,Arkansas,0,0
2020-02-04,AR,5,Arkansas,0,0
2020-02-05,AR,5,Arkansas,0,0
2020-02-06,AR,5,Arkansas,0,0
2020-02-07,AR,5,Arkansas,0,0
2020-02-08,AR,5,Arkansas,0,0
2020-02-09,AR,5,Arkansas,0,0
2020-02-10,AR,5,Arkansas,0,0
2020-02-11,AR,5,Arkansas,0,0
2020-02-12,AR,5,Arkansas,0,0
2020-02-13,AR,5,Arkansas,0,0
2020-02-14,AR,5,Arkansas,0,0
2020-02-15,AR,5,Arkansas,0,0
2020-02-16,AR,5,Arkansas,0,0
2020-02-17,AR,5,Arkansas,0,0
2020-02-18,AR,5,Arkansas,0,0
2020-02-19,AR,5,Arkansas,0,0
2020-02-20,AR,5,Arkansas,0,0
2020-02-21,AR,5,Arkansas,0,0
2020-02-22,AR,5,Arkansas,0,0
2020-02-23,AR,5,Arkansas,0,0
2020-02-24,AR,5,Arkansas,0,0
2020-02-25,AR,5,Arkansas,0,0
2020-02-26,AR,5,Arkansas,0,0
2020-02-27,AR,5,Arkansas,0,0
2020-02-28,AR,5,Arkansas,0,0
2020-02-29,AR,5,Arkansas,0,0
2020-03-01,AR,5,Arkansas,0,0
2020-03-02,AR,5,Arkansas,0,0
2020-03-03,AR,5,Arkansas,0,0
2020-03-04,AR,5,Arkansas,0,0
2020-03-05,AR,5,Arkansas,0,0
2020-03-06,AR,5,Arkansas,0,0
2020-03-07,AR,5,Arkansas,0,0
2020-03-08,AR,5,Arkansas,0,0
2020-03-09,AR,5,Arkansas,0,0
2020-03-10,AR,5,Arkansas,0,0
2020-03-11,AR,5,Arkansas,1,0
2020-03-12,AR,5,Arkansas,6,0
2020-03-13,AR,5,Arkansas,7,0
2020-03-14,AR,5,Arkansas,9,0
2020-03-15,AR,5,Arkansas,16,0
2020-03-16,AR,5,Arkansas,22,0
2020-03-17,AR,5,Arkansas,22,0
2020-03-18,AR,5,Arkansas,33,0
2020-03-19,AR,5,Arkansas,62,0
2020-03-20,AR,5,Arkansas,100,0
2020-03-21,AR,5,Arkansas,118,0
2020-03-22,AR,5,Arkansas,165,0
2020-03-23,AR,5,Arkansas,201,0
2020-03-24,AR,5,Arkansas,231,2
2020-03-25,AR,5,Arkansas,307,2
2020-03-26,AR,5,Arkansas,350,3
2020-03-27,AR,5,Arkansas,385,3
2020-03-28,AR,5,Arkansas,409,5
2020-03-29,AR,5,Arkansas,449,6
2020-03-30,AR,5,Arkansas,508,7
2020-03-31,AR,5,Arkansas,564,8
2020-04-01,AR,5,Arkansas,624,10
2020-04-02,AR,5,Arkansas,683,12
2020-04-03,AR,5,Arkansas,738,12
2020-04-04,AR,5,Arkansas,743,14
2020-04-05,AR,5,Arkansas,853,16
2020-04-06,AR,5,Arkansas,927,16
2020-04-07,AR,5,Arkansas,997,18
2020-04-08,AR,5,Arkansas,1077,18
2020-04-09,AR,5,Arkansas,1146,21
2020-04-10,AR,5,Arkansas,1202,24
2020-04-11,AR,5,Arkansas,1228,25
2020-04-12,AR,5,Arkansas,1280,27
2020-04-13,AR,5,Arkansas,1475,30
2020-04-14,AR,5,Arkansas,1498,32
2020-04-15,AR,5,Arkansas,1599,34
2020-04-16,AR,5,Arkansas,1620,37
2020-04-17,AR,5,Arkansas,1695,37
2020-04-18,AR,5,Arkansas,1777,38
2020-04-19,AR,5,Arkansas,1781,39
2020-04-20,AR,5,Arkansas,1971,42
2020-04-21,AR,5,Arkansas,2262,43
2020-04-22,AR,5,Arkansas,2392,44
2020-04-23,AR,5,Arkansas,2599,45
2020-04-24,AR,5,Arkansas,2810,47
2020-04-25,AR,5,Arkansas,2909,48
2020-04-26,AR,5,Arkansas,3001,50
2020-04-27,AR,5,Arkansas,3069,51
2020-04-28,AR,5,Arkansas,3127,57
2020-04-29,AR,5,Arkansas,3207,59
2020-04-30,AR,5,Arkansas,3281,61
2020-05-01,AR,5,Arkansas,3310,64
2020-05-02,AR,5,Arkansas,3372,72
2020-05-03,AR,5,Arkansas,3431,76
2020-05-04,AR,5,Arkansas,3469,80
2020-05-05,AR,5,Arkansas,3525,83
2020-05-06,AR,5,Arkansas,3611,87
2020-05-07,AR,5,Arkansas,3694,88
2020-05-08,AR,5,Arkansas,3747,88
2020-05-09,AR,5,Arkansas,3747,88
2020-05-10,AR,5,Arkansas,4012,91
2020-05-11,AR,5,Arkansas,4043,94
2020-05-12,AR,5,Arkansas,4164,95
2020-05-13,AR,5,Arkansas,4236,97
2020-05-14,AR,5,Arkansas,4366,98
2020-05-15,AR,5,Arkansas,4463,98
2020-05-16,AR,5,Arkansas,4578,98
2020-05-17,AR,5,Arkansas,4759,98
2020-05-18,AR,5,Arkansas,4813,100
2020-05-19,AR,5,Arkansas,4923,102
2020-05-20,AR,5,Arkansas,5003,107
2020-05-21,AR,5,Arkansas,5458,110
2020-05-22,AR,5,Arkansas,5612,113
2020-05-23,AR,5,Arkansas,5775,115
2020-05-24,AR,5,Arkansas,5922,116
2020-05-25,AR,5,Arkansas,6029,117
2020-05-26,AR,5,Arkansas,6180,119
2020-05-27,AR,5,Arkansas,6277,120
2020-05-28,AR,5,Arkansas,6538,125
2020-05-29,AR,5,Arkansas,6777,132
2020-05-30,AR,5,Arkansas,7013,133
2020-05-31,AR,5,Arkansas,7253,133
2020-06-01,AR,5,Arkansas,7443,133
2020-06-02,AR,5,Arkansas,7818,136
2020-06-03,AR,5,Arkansas,8067,142
2020-06-04,AR,5,Arkansas,8425,151
2020-06-05,AR,5,Arkansas,8651,152
2020-06-06,AR,5,Arkansas,9101,154
2020-06-07,AR,5,Arkansas,9426,154
2020-06-08,AR,5,Arkansas,9740,155
2020-06-09,AR,5,Arkansas,10080,161
2020-06-10,AR,5,Arkansas,10368,165
2020-06-11,AR,5,Arkansas,10816,171
2020-06-12,AR,5,Arkansas,11547,176
2020-06-13,AR,5,Arkansas,12095,177
2020-06-14,AR,5,Arkansas,12501,179
2020-06-15,AR,5,Arkansas,12917,182
2020-06-16,AR,5,Arkansas,13191,188
2020-06-17,AR,5,Arkansas,13606,197
2020-06-18,AR,5,Arkansas,13928,208
2020-06-19,AR,5,Arkansas,14631,214
2020-06-20,AR,5,Arkansas,15142,224
2020-06-21,AR,5,Arkansas,15561,225
2020-06-22,AR,5,Arkansas,16083,227
2020-06-23,AR,5,Arkansas,16678,237
2020-06-24,AR,5,Arkansas,17375,240
2020-06-25,AR,5,Arkansas,18062,240
2020-06-26,AR,5,Arkansas,18740,249
2020-06-27,AR,5,Arkansas,19310,259
2020-06-28,AR,5,Arkansas,19818,264
2020-06-29,AR,5,Arkansas,20257,265
2020-06-30,AR,5,Arkansas,20777,270
2020-07-01,AR,5,Arkansas,21197,277
2020-07-02,AR,5,Arkansas,22075,279
2020-07-03,AR,5,Arkansas,22622,281
2020-07-04,AR,5,Arkansas,23209,286
2020-07-05,AR,5,Arkansas,23814,287
2020-07-06,AR,5,Arkansas,24253,292
2020-07-07,AR,5,Arkansas,24512,301
2020-07-08,AR,5,Arkansas,25246,305
2020-07-09,AR,5,Arkansas,26052,309
2020-07-10,AR,5,Arkansas,26803,313
2020-07-11,AR,5,Arkansas,27864,319
2020-07-12,AR,5,Arkansas,28367,321
2020-07-13,AR,5,Arkansas,28939,323
2020-07-14,AR,5,Arkansas,29733,331
2020-07-15,AR,5,Arkansas,30297,335
2020-07-16,AR,5,Arkansas,31114,341
2020-07-17,AR,5,Arkansas,31762,353
2020-07-18,AR,5,Arkansas,32533,357
2020-07-19,AR,5,Arkansas,33228,357
2020-07-20,AR,5,Arkansas,33927,363
2020-07-21,AR,5,Arkansas,34655,374
2020-07-22,AR,5,Arkansas,35246,380
2020-07-23,AR,5,Arkansas,36259,386
2020-07-24,AR,5,Arkansas,37249,394
2020-07-25,AR,5,Arkansas,37981,399
2020-07-26,AR,5,Arkansas,38623,401
2020-07-27,AR,5,Arkansas,39447,408
2020-07-28,AR,5,Arkansas,40181,428
2020-07-29,AR,5,Arkansas,40968,434
2020-07-30,AR,5,Arkansas,41759,442
2020-07-31,AR,5,Arkansas,42511,453
2020-08-01,AR,5,Arkansas,43173,458
2020-08-02,AR,5,Arkansas,43810,464
2020-08-03,AR,5,Arkansas,44597,475
2020-08-04,AR,5,Arkansas,45381,490
2020-08-05,AR,5,Arkansas,46293,508
2020-08-06,AR,5,Arkansas,47028,515
2020-08-07,AR,5,Arkansas,48039,521
2020-08-08,AR,5,Arkansas,48811,535
2020-08-09,AR,5,Arkansas,49383,544
2020-08-10,AR,5,Arkansas,50028,555
2020-08-11,AR,5,Arkansas,50411,566
2020-08-12,AR,5,Arkansas,51114,573
2020-08-13,AR,5,Arkansas,51766,582
2020-08-14,AR,5,Arkansas,52392,587
2020-08-15,AR,5,Arkansas,51992,600
2020-08-16,AR,5,Arkansas,52665,599
2020-08-17,AR,5,Arkansas,53077,603
2020-08-18,AR,5,Arkansas,53487,619
2020-08-19,AR,5,Arkansas,54216,631
2020-08-20,AR,5,Arkansas,54765,641
2020-08-21,AR,5,Arkansas,55652,663
2020-08-22,AR,5,Arkansas,56199,674
2020-08-23,AR,5,Arkansas,56574,687
2020-08-24,AR,5,Arkansas,56894,696
2020-08-25,AR,5,Arkansas,57374,711
2020-08-26,AR,5,Arkansas,58023,732
2020-08-27,AR,5,Arkansas,58745,739
2020-08-28,AR,5,Arkansas,59583,756
2020-08-29,AR,5,Arkansas,60378,772
2020-08-30,AR,5,Arkansas,60856,784
2020-08-31,AR,5,Arkansas,61224,797
2020-09-01,AR,5,Arkansas,61497,814
2020-09-02,AR,5,Arkansas,62112,841
2020-09-03,AR,5,Arkansas,63504,861
2020-09-04,AR,5,Arkansas,64678,873
2020-09-05,AR,5,Arkansas,65226,882
2020-09-06,AR,5,Arkansas,65924,894
2020-09-07,AR,5,Arkansas,66280,908
2020-09-08,AR,5,Arkansas,66757,917
2020-09-09,AR,5,Arkansas,67255,928
2020-09-10,AR,5,Arkansas,67803,940
2020-09-11,AR,5,Arkansas,68987,953
2020-09-12,AR,5,Arkansas,69710,969
2020-09-13,AR,5,Arkansas,70219,981
2020-09-14,AR,5,Arkansas,70627,992
2020-09-15,AR,5,Arkansas,71497,1150
2020-09-16,AR,5,Arkansas,72219,1157
2020-09-17,AR,5,Arkansas,73211,1166
2020-09-18,AR,5,Arkansas,74082,1173
2020-09-19,AR,5,Arkansas,75160,1181
2020-09-20,AR,5,Arkansas,75723,1181
2020-09-21,AR,5,Arkansas,76364,1197
2020-09-22,AR,5,Arkansas,76981,1209
2020-09-23,AR,5,Arkansas,77963,1229
2020-09-24,AR,5,Arkansas,79049,1246
2020-09-25,AR,5,Arkansas,79946,1266
2020-09-26,AR,5,Arkansas,80755,1285
2020-09-27,AR,5,Arkansas,81242,1308
2020-09-28,AR,5,Arkansas,82049,1329
2020-09-29,AR,5,Arkansas,82755,1350
2020-09-30,AR,5,Arkansas,83697,1369
2020-10-01,AR,5,Arkansas,84821,1384
2020-10-02,AR,5,Arkansas,85779,1391
2020-10-03,AR,5,Arkansas,86525,1407
2020-10-04,AR,5,Arkansas,87013,1425
2020-10-05,AR,5,Arkansas,87430,1447
2020-10-06,AR,5,Arkansas,88071,1469
2020-10-07,AR,5,Arkansas,88880,1482
2020-10-08,AR,5,Arkansas,90145,1503
2020-10-09,AR,5,Arkansas,91312,1530
2020-10-10,AR,5,Arkansas,92220,1552
2020-10-11,AR,5,Arkansas,92833,1569
2020-10-12,AR,5,Arkansas,93487,1586
2020-10-13,AR,5,Arkansas,94167,1611
2020-10-14,AR,5,Arkansas,95246,1634
2020-10-15,AR,5,Arkansas,96524,1645
2020-10-16,AR,5,Arkansas,97539,1665
2020-10-17,AR,5,Arkansas,98422,1684
2020-10-18,AR,5,Arkansas,99066,1704
2020-10-19,AR,5,Arkansas,99597,1714
2020-10-20,AR,5,Arkansas,100441,1728
2020-10-21,AR,5,Arkansas,101596,1751
2020-10-22,AR,5,Arkansas,102798,1772
2020-10-23,AR,5,Arkansas,104135,1782
2020-10-24,AR,5,Arkansas,105318,1797
2020-10-25,AR,5,Arkansas,106115,1812
2020-10-26,AR,5,Arkansas,106727,1833
2020-10-27,AR,5,Arkansas,107679,1857
2020-10-28,AR,5,Arkansas,108640,1875
2020-10-29,AR,5,Arkansas,109712,1894
2020-10-30,AR,5,Arkansas,110874,1900
2020-10-31,AR,5,Arkansas,112190,1925
2020-11-01,AR,5,Arkansas,113057,1958
2020-11-02,AR,5,Arkansas,113641,1985
2020-11-03,AR,5,Arkansas,114519,2003
2020-11-04,AR,5,Arkansas,115812,2026
2020-11-05,AR,5,Arkansas,117360,2037
2020-11-06,AR,5,Arkansas,119230,2056
2020-11-07,AR,5,Arkansas,120828,2068
2020-11-08,AR,5,Arkansas,121866,2085
2020-11-09,AR,5,Arkansas,122811,2108
2020-11-10,AR,5,Arkansas,124235,2112
2020-11-11,AR,5,Arkansas,126197,2126
2020-11-12,AR,5,Arkansas,128006,2144
2020-11-13,AR,5,Arkansas,130318,2148
2020-11-14,AR,5,Arkansas,132166,2159
2020-11-15,AR,5,Arkansas,133040,2183
2020-11-16,AR,5,Arkansas,134348,2225
2020-11-17,AR,5,Arkansas,135902,2245
2020-11-18,AR,5,Arkansas,137617,2275
2020-11-19,AR,5,Arkansas,139855,2297
2020-11-20,AR,5,Arkansas,141916,2321
2019-12-31,AZ,4,Arizona,0,0
2020-01-01,AZ,4,Arizona,0,0
2020-01-02,AZ,4,Arizona,0,0
2020-01-03,AZ,4,Arizona,0,0
2020-01-04,AZ,4,Arizona,0,0
2020-01-05,AZ,4,Arizona,0,0
2020-01-06,AZ,4,Arizona,0,0
2020-01-07,AZ,4,Arizona,0,0
2020-01-08,AZ,4,Arizona,0,0
2020-01-09,AZ,4,Arizona,0,0
2020-01-10,AZ,4,Arizona,0,0
2020-01-11,AZ,4,Arizona,0,0
2020-01-12,AZ,4,Arizona,0,0
2020-01-13,AZ,4,Arizona,0,0
2020-01-14,AZ,4,Arizona,0,0
2020-01-15,AZ,4,Arizona,0,0
2020-01-16,AZ,4,Arizona,0,0
2020-01-17,AZ,4,Arizona,0,0
2020-01-18,AZ,4,Arizona,0,0
2020-01-19,AZ,4,Arizona,0,0
2020-01-20,AZ,4,Arizona,0,0
2020-01-21,AZ,4,Arizona,0,0
2020-01-22,AZ,4,Arizona,0,0
2020-01-23,AZ,4,Arizona,0,0
2020-01-24,AZ,4,Arizona,0,0
2020-01-25,AZ,4,Arizona,0,0
2020-01-26,AZ,4,Arizona,1,0
2020-01-27,AZ,4,Arizona,1,0
2020-01-28,AZ,4,Arizona,1,0
2020-01-29,AZ,4,Arizona,1,0
2020-01-30,AZ,4,Arizona,1,0
2020-01-31,AZ,4,Arizona,1,0
2020-02-01,AZ,4,Arizona,1,0
2020-02-02,AZ,4,Arizona,1,0
2020-02-03,AZ,4,Arizona,1,0
2020-02-04,AZ,4,Arizona,1,0
2020-02-05,AZ,4,Arizona,1,0
2020-02-06,AZ,4,Arizona,1,0
2020-02-07,AZ,4,Arizona,1,0
2020-02-08,AZ,4,Arizona,1,0
2020-02-09,AZ,4,Arizona,1,0
2020-02-10,AZ,4,Arizona,1,0
2020-02-11,AZ,4,Arizona,1,0
2020-02-12,AZ,4,Arizona,1,0
2020-02-13,AZ,4,Arizona,1,0
2020-02-14,AZ,4,Arizona,1,0
2020-02-15,AZ,4,Arizona,1,0
2020-02-16,AZ,4,Arizona,1,0
2020-02-17,AZ,4,Arizona,1,0
2020-02-18,AZ,4,Arizona,1,0
2020-02-19,AZ,4,Arizona,1,0
2020-02-20,AZ,4,Arizona,1,0
2020-02-21,AZ,4,Arizona,1,0
2020-02-22,AZ,4,Arizona,1,0
2020-02-23,AZ,4,Arizona,1,0
2020-02-24,AZ,4,Arizona,1,0
2020-02-25,AZ,4,Arizona,1,0
2020-02-26,AZ,4,Arizona,1,0
2020-02-27,AZ,4,Arizona,1,0
2020-02-28,AZ,4,Arizona,1,0
2020-02-29,AZ,4,Arizona,1,0
2020-03-01,AZ,4,Arizona,1,0
2020-03-02,AZ,4,Arizona,1,0
2020-03-03,AZ,4,Arizona,2,0
2020-03-04,AZ,4,Arizona,2,0
2020-03-05,AZ,4,Arizona,2,0
2020-03-06,AZ,4,Arizona,3,0
2020-03-07,AZ,4,Arizona,5,0
2020-03-08,AZ,4,Arizona,5,0
2020-03-09,AZ,4,Arizona,6,0
2020-03-10,AZ,4,Arizona,6,0
2020-03-11,AZ,4,Arizona,9,0
2020-03-12,AZ,4,Arizona,9,0
2020-03-13,AZ,4,Arizona,9,0
2020-03-14,AZ,4,Arizona,12,0
2020-03-15,AZ,4,Arizona,13,0
2020-03-16,AZ,4,Arizona,18,0
2020-03-17,AZ,4,Arizona,20,0
2020-03-18,AZ,4,Arizona,28,0
2020-03-19,AZ,4,Arizona,47,0
2020-03-20,AZ,4,Arizona,70,1
2020-03-21,AZ,4,Arizona,104,1
2020-03-22,AZ,4,Arizona,153,2
2020-03-23,AZ,4,Arizona,234,2
2020-03-24,AZ,4,Arizona,326,6
2020-03-25,AZ,4,Arizona,402,6
2020-03-26,AZ,4,Arizona,508,8
2020-03-27,AZ,4,Arizona,665,15
2020-03-28,AZ,4,Arizona,773,15
2020-03-29,AZ,4,Arizona,930,18
2020-03-30,AZ,4,Arizona,1169,20
2020-03-31,AZ,4,Arizona,1298,24
2020-04-01,AZ,4,Arizona,1413,29
2020-04-02,AZ,4,Arizona,1600,35
2020-04-03,AZ,4,Arizona,1769,41
2020-04-04,AZ,4,Arizona,2019,53
2020-04-05,AZ,4,Arizona,2269,64
2020-04-06,AZ,4,Arizona,2466,67
2020-04-07,AZ,4,Arizona,2577,77
2020-04-08,AZ,4,Arizona,2726,80
2020-04-09,AZ,4,Arizona,3018,89
2020-04-10,AZ,4,Arizona,3112,97
2020-04-11,AZ,4,Arizona,3393,112
2020-04-12,AZ,4,Arizona,3539,117
2020-04-13,AZ,4,Arizona,3702,122
2020-04-14,AZ,4,Arizona,3806,131
2020-04-15,AZ,4,Arizona,3962,142
2020-04-16,AZ,4,Arizona,4234,152
2020-04-17,AZ,4,Arizona,4507,174
2020-04-18,AZ,4,Arizona,4719,181
2020-04-19,AZ,4,Arizona,4929,188
2020-04-20,AZ,4,Arizona,5064,191
2020-04-21,AZ,4,Arizona,5251,213
2020-04-22,AZ,4,Arizona,5459,236
2020-04-23,AZ,4,Arizona,5769,257
2020-04-24,AZ,4,Arizona,6045,268
2020-04-25,AZ,4,Arizona,6280,275
2020-04-26,AZ,4,Arizona,6526,277
2020-04-27,AZ,4,Arizona,6716,277
2020-04-28,AZ,4,Arizona,6948,297
2020-04-29,AZ,4,Arizona,7202,308
2020-04-30,AZ,4,Arizona,7648,320
2020-05-01,AZ,4,Arizona,7962,330
2020-05-02,AZ,4,Arizona,8364,353
2020-05-03,AZ,4,Arizona,8640,362
2020-05-04,AZ,4,Arizona,8919,362
2020-05-05,AZ,4,Arizona,9305,395
2020-05-06,AZ,4,Arizona,9707,426
2020-05-07,AZ,4,Arizona,9945,450
2020-05-08,AZ,4,Arizona,10526,517
2020-05-09,AZ,4,Arizona,10960,532
2020-05-10,AZ,4,Arizona,11119,536
2020-05-11,AZ,4,Arizona,11380,542
2020-05-12,AZ,4,Arizona,11736,562
2020-05-13,AZ,4,Arizona,12176,594
2020-05-14,AZ,4,Arizona,12674,624
2020-05-15,AZ,4,Arizona,13169,651
2020-05-16,AZ,4,Arizona,13631,679
2020-05-17,AZ,4,Arizona,13937,680
2020-05-18,AZ,4,Arizona,14170,686
2020-05-19,AZ,4,Arizona,14566,704
2020-05-20,AZ,4,Arizona,14897,747
2020-05-21,AZ,4,Arizona,15315,763
2020-05-22,AZ,4,Arizona,15608,775
2020-05-23,AZ,4,Arizona,16040,799
2020-05-24,AZ,4,Arizona,16339,800
2020-05-25,AZ,4,Arizona,16561,806
2020-05-26,AZ,4,Arizona,16783,807
2020-05-27,AZ,4,Arizona,17262,831
2020-05-28,AZ,4,Arizona,17763,857
2020-05-29,AZ,4,Arizona,18465,885
2020-05-30,AZ,4,Arizona,19255,903
2020-05-31,AZ,4,Arizona,19936,906
2020-06-01,AZ,4,Arizona,20123,918
2020-06-02,AZ,4,Arizona,21250,943
2020-06-03,AZ,4,Arizona,22245,983
2020-06-04,AZ,4,Arizona,22818,1000
2020-06-05,AZ,4,Arizona,24369,1016
2020-06-06,AZ,4,Arizona,25517,1046
2020-06-07,AZ,4,Arizona,26924,1048
2020-06-08,AZ,4,Arizona,27761,1052
2020-06-09,AZ,4,Arizona,28396,1074
2020-06-10,AZ,4,Arizona,29981,1100
2020-06-11,AZ,4,Arizona,31525,1130
2020-06-12,AZ,4,Arizona,33167,1157
2020-06-13,AZ,4,Arizona,34773,1190
2020-06-14,AZ,4,Arizona,35953,1194
2020-06-15,AZ,4,Arizona,37005,1204
2020-06-16,AZ,4,Arizona,39298,1228
2020-06-17,AZ,4,Arizona,41159,1252
2020-06-18,AZ,4,Arizona,43731,1287
2020-06-19,AZ,4,Arizona,46914,1322
2020-06-20,AZ,4,Arizona,50198,1347
2020-06-21,AZ,4,Arizona,52666,1350
2020-06-22,AZ,4,Arizona,54767,1354
2020-06-23,AZ,4,Arizona,58397,1398
2020-06-24,AZ,4,Arizona,60207,1467
2020-06-25,AZ,4,Arizona,63297,1495
2020-06-26,AZ,4,Arizona,66676,1537
2020-06-27,AZ,4,Arizona,70152,1581
2020-06-28,AZ,4,Arizona,73961,1594
2020-06-29,AZ,4,Arizona,74602,1598
2020-06-30,AZ,4,Arizona,79399,1645
2020-07-01,AZ,4,Arizona,84152,1726
2020-07-02,AZ,4,Arizona,87495,1766
2020-07-03,AZ,4,Arizona,91894,1802
2020-07-04,AZ,4,Arizona,94616,1821
2020-07-05,AZ,4,Arizona,98126,1829
2020-07-06,AZ,4,Arizona,101542,1832
2020-07-07,AZ,4,Arizona,105159,1933
2020-07-08,AZ,4,Arizona,108710,1973
2020-07-09,AZ,4,Arizona,112783,2047
2020-07-10,AZ,4,Arizona,116947,2093
2020-07-11,AZ,4,Arizona,119991,2158
2020-07-12,AZ,4,Arizona,122479,2239
2020-07-13,AZ,4,Arizona,123917,2250
2020-07-14,AZ,4,Arizona,128126,2341
2020-07-15,AZ,4,Arizona,131411,2442
2020-07-16,AZ,4,Arizona,134730,2506
2020-07-17,AZ,4,Arizona,138575,2597
2020-07-18,AZ,4,Arizona,141333,2733
2020-07-19,AZ,4,Arizona,143644,2768
2020-07-20,AZ,4,Arizona,145320,2795
2020-07-21,AZ,4,Arizona,148730,2918
2020-07-22,AZ,4,Arizona,150659,2976
2020-07-23,AZ,4,Arizona,153029,3067
2020-07-24,AZ,4,Arizona,156392,3156
2020-07-25,AZ,4,Arizona,160055,3288
2020-07-26,AZ,4,Arizona,162041,3313
2020-07-27,AZ,4,Arizona,163918,3320
2020-07-28,AZ,4,Arizona,165994,3424
2020-07-29,AZ,4,Arizona,168361,3470
2020-07-30,AZ,4,Arizona,170905,3628
2020-07-31,AZ,4,Arizona,174108,3695
2020-08-01,AZ,4,Arizona,177019,3753
2020-08-02,AZ,4,Arizona,178473,3769
2020-08-03,AZ,4,Arizona,179506,3785
2020-08-04,AZ,4,Arizona,180537,3850
2020-08-05,AZ,4,Arizona,182230,3933
2020-08-06,AZ,4,Arizona,183744,4005
2020-08-07,AZ,4,Arizona,185104,4085
2020-08-08,AZ,4,Arizona,186226,4140
2020-08-09,AZ,4,Arizona,187086,4152
2020-08-10,AZ,4,Arizona,187634,4157
2020-08-11,AZ,4,Arizona,188780,4205
2020-08-12,AZ,4,Arizona,189522,4348
2020-08-13,AZ,4,Arizona,190850,4385
2020-08-14,AZ,4,Arizona,191810,4426
2020-08-15,AZ,4,Arizona,192670,4497
2020-08-16,AZ,4,Arizona,193554,4509
2020-08-17,AZ,4,Arizona,194027,4509
2020-08-18,AZ,4,Arizona,194931,4535
2020-08-19,AZ,4,Arizona,195568,4643
2020-08-20,AZ,4,Arizona,196305,4688
2020-08-21,AZ,4,Arizona,196925,4698
2020-08-22,AZ,4,Arizona,197909,4760
2020-08-23,AZ,4,Arizona,198117,4775
2020-08-24,AZ,4,Arizona,198421,4775
2020-08-25,AZ,4,Arizona,199293,4796
2020-08-26,AZ,4,Arizona,199495,4899
2020-08-27,AZ,4,Arizona,200172,4932
2020-08-28,AZ,4,Arizona,200694,4980
2020-08-29,AZ,4,Arizona,201317,5010
2020-08-30,AZ,4,Arizona,201695,5033
2020-08-31,AZ,4,Arizona,201866,5031
2020-09-01,AZ,4,Arizona,202375,5048
2020-09-02,AZ,4,Arizona,202898,5070
2020-09-03,AZ,4,Arizona,203964,5133
2020-09-04,AZ,4,Arizona,204686,5174
2020-09-05,AZ,4,Arizona,205518,5207
2020-09-06,AZ,4,Arizona,205772,5221
2020-09-07,AZ,4,Arizona,205971,5219
2020-09-08,AZ,4,Arizona,206048,5221
2020-09-09,AZ,4,Arizona,206548,5253
2020-09-10,AZ,4,Arizona,207002,5275
2020-09-11,AZ,4,Arizona,207525,5290
2020-09-12,AZ,4,Arizona,208128,5316
2020-09-13,AZ,4,Arizona,208514,5322
2020-09-14,AZ,4,Arizona,208726,5322
2020-09-15,AZ,4,Arizona,209215,5346
2020-09-16,AZ,4,Arizona,209911,5376
2020-09-17,AZ,4,Arizona,211663,5411
2020-09-18,AZ,4,Arizona,213663,5455
2020-09-19,AZ,4,Arizona,213551,5471
2020-09-20,AZ,4,Arizona,214018,5480
2020-09-21,AZ,4,Arizona,214251,5482
2020-09-22,AZ,4,Arizona,214846,5501
2020-09-23,AZ,4,Arizona,215284,5526
2020-09-24,AZ,4,Arizona,215852,5560
2020-09-25,AZ,4,Arizona,216367,5588
