date,state_code,fips,state_name,total_cases,total_deaths
2020-03-27,AL,1,Alabama,639,4
2020-03-28,AL,1,Alabama,720,4
2020-03-29,AL,1,Alabama,830,5
2020-03-30,AL,1,Alabama,947,11
2020-03-31,AL,1,Alabama,999,14
2020-04-01,AL,1,Alabama,1108,28
2020-04-02,AL,1,Alabama,1270,32
2020-04-03,AL,1,Alabama,1535,38
2020-04-04,AL,1,Alabama,1632,44
2020-04-05,AL,1,Alabama,1840,45
2020-04-06,AL,1,Alabama,2005,53
2020-04-07,AL,1,Alabama,2197,64
2020-04-08,AL,1,Alabama,2498,67
2020-04-09,AL,1,Alabama,2838,78
2020-04-10,AL,1,Alabama,3008,80
2020-04-11,AL,1,Alabama,3262,93
2020-04-12,AL,1,Alabama,3583,93
2020-04-13,AL,1,Alabama,3805,104
2020-04-14,AL,1,Alabama,3953,114
2020-04-15,AL,1,Alabama,4241,123
2020-04-16,AL,1,Alabama,4404,137
2020-04-17,AL,1,Alabama,4572,151
2020-04-18,AL,1,Alabama,4723,147
2020-04-19,AL,1,Alabama,4903,160
2020-04-20,AL,1,Alabama,5078,164
2020-04-21,AL,1,Alabama,5327,186
2020-04-22,AL,1,Alabama,5610,201
2020-04-23,AL,1,Alabama,5832,197
2020-04-24,AL,1,Alabama,6026,209
2020-04-25,AL,1,Alabama,6213,213
2020-04-26,AL,1,Alabama,6421,219
2020-04-27,AL,1,Alabama,6539,228
2020-04-28,AL,1,Alabama,6750,242
2020-04-29,AL,1,Alabama,6925,262
2020-04-30,AL,1,Alabama,7068,272
2020-05-01,AL,1,Alabama,7294,289
2020-05-02,AL,1,Alabama,7611,288
2020-05-03,AL,1,Alabama,7888,290
2020-05-04,AL,1,Alabama,8112,298
2020-05-05,AL,1,Alabama,8437,315
2020-05-06,AL,1,Alabama,8691,343
2020-05-07,AL,1,Alabama,9046,369
2020-05-08,AL,1,Alabama,9385,383
2020-05-09,AL,1,Alabama,9668,390
2020-05-10,AL,1,Alabama,9889,393
2020-05-11,AL,1,Alabama,10164,403
2020-05-12,AL,1,Alabama,10464,435
2020-05-13,AL,1,Alabama,10700,450
2020-05-14,AL,1,Alabama,11101,473
2020-05-15,AL,1,Alabama,11373,483
2020-05-16,AL,1,Alabama,11674,485
2020-05-17,AL,1,Alabama,11771,488
2020-05-18,AL,1,Alabama,12086,489
2020-05-19,AL,1,Alabama,12376,504
2020-05-20,AL,1,Alabama,13052,522
2020-05-21,AL,1,Alabama,13414,529
2020-05-22,AL,1,Alabama,13670,541
2020-05-23,AL,1,Alabama,14149,549
2020-05-24,AL,1,Alabama,14478,551
2020-05-25,AL,1,Alabama,14986,566
2020-05-26,AL,1,Alabama,15650,580
2020-05-27,AL,1,Alabama,16032,583
2020-05-28,AL,1,Alabama,16530,591
2020-05-29,AL,1,Alabama,17031,610
2020-05-30,AL,1,Alabama,17359,618
2020-05-31,AL,1,Alabama,17952,630
2020-06-01,AL,1,Alabama,18534,646
2020-06-02,AL,1,Alabama,18771,653
2020-06-03,AL,1,Alabama,18851,653
2020-06-04,AL,1,Alabama,19072,653
2020-06-05,AL,1,Alabama,19387,676
2020-06-06,AL,1,Alabama,20043,689
2020-06-07,AL,1,Alabama,20500,692
2020-06-08,AL,1,Alabama,20925,718
2020-06-09,AL,1,Alabama,21422,729
2020-06-10,AL,1,Alabama,21989,744
2020-06-11,AL,1,Alabama,22845,755
2020-06-12,AL,1,Alabama,23710,769
2020-06-13,AL,1,Alabama,24601,773
2020-06-14,AL,1,Alabama,25615,773
2020-06-15,AL,1,Alabama,26272,774
2020-06-16,AL,1,Alabama,26912,785
2020-06-17,AL,1,Alabama,27312,790
2020-06-18,AL,1,Alabama,28206,810
2020-06-19,AL,1,Alabama,29002,822
2020-06-20,AL,1,Alabama,29549,838
2020-06-21,AL,1,Alabama,30021,839
2020-06-22,AL,1,Alabama,30454,841
2020-06-23,AL,1,Alabama,31097,864
2020-06-24,AL,1,Alabama,32064,891
2020-06-25,AL,1,Alabama,33206,896
2020-06-26,AL,1,Alabama,34183,907
2020-06-27,AL,1,Alabama,35083,919
2020-06-28,AL,1,Alabama,35441,919
2020-06-29,AL,1,Alabama,37175,929
2020-06-30,AL,1,Alabama,38045,950
2020-07-01,AL,1,Alabama,38962,972
2020-07-02,AL,1,Alabama,40111,985
2020-07-03,AL,1,Alabama,41865,1006
2020-07-04,AL,1,Alabama,42862,1007
2020-07-05,AL,1,Alabama,43953,1007
2020-07-06,AL,1,Alabama,44878,1007
2020-07-07,AL,1,Alabama,45785,1033
2020-07-08,AL,1,Alabama,46962,1058
2020-07-09,AL,1,Alabama,49174,1068
2020-07-10,AL,1,Alabama,50508,1104
2020-07-11,AL,1,Alabama,51947,1114
2020-07-12,AL,1,Alabama,53587,1121
2020-07-13,AL,1,Alabama,55545,1124
2020-07-14,AL,1,Alabama,57255,1164
2020-07-15,AL,1,Alabama,59067,1211
2020-07-16,AL,1,Alabama,61088,1230
2020-07-17,AL,1,Alabama,63091,1265
2020-07-18,AL,1,Alabama,65234,1286
2020-07-19,AL,1,Alabama,67011,1287
2020-07-20,AL,1,Alabama,68891,1291
2020-07-21,AL,1,Alabama,70358,1303
2020-07-22,AL,1,Alabama,71813,1364
2020-07-23,AL,1,Alabama,74212,1397
2020-07-24,AL,1,Alabama,76005,1438
2020-07-25,AL,1,Alabama,78130,1456
2020-07-26,AL,1,Alabama,79294,1473
2020-07-27,AL,1,Alabama,81115,1491
2020-07-28,AL,1,Alabama,82366,1491
2020-07-29,AL,1,Alabama,83782,1538
2020-07-30,AL,1,Alabama,85762,1565
2020-07-31,AL,1,Alabama,87723,1580
2020-08-01,AL,1,Alabama,89349,1603
2020-08-02,AL,1,Alabama,91444,1627
2020-08-03,AL,1,Alabama,92661,1633
2020-08-04,AL,1,Alabama,93702,1666
2020-08-05,AL,1,Alabama,94654,1695
2020-08-06,AL,1,Alabama,96592,1714
2020-08-07,AL,1,Alabama,98301,1735
2020-08-08,AL,1,Alabama,100173,1755
2020-08-09,AL,1,Alabama,101334,1768
2020-08-10,AL,1,Alabama,103020,1797
2020-08-11,AL,1,Alabama,103851,1847
2020-08-12,AL,1,Alabama,104786,1882
2020-08-13,AL,1,Alabama,105557,1890
2020-08-14,AL,1,Alabama,106309,1893
2020-08-15,AL,1,Alabama,107580,1896
2020-08-16,AL,1,Alabama,108433,1898
2020-08-17,AL,1,Alabama,109004,1925
2020-08-18,AL,1,Alabama,110361,1936
2020-08-19,AL,1,Alabama,111478,1944
2020-08-20,AL,1,Alabama,112449,1974
2020-08-21,AL,1,Alabama,113632,1996
2020-08-22,AL,1,Alabama,114532,2011
2020-08-23,AL,1,Alabama,115060,2013
2020-08-24,AL,1,Alabama,116710,2024
2020-08-25,AL,1,Alabama,117242,2037
2020-08-26,AL,1,Alabama,119254,2045
2020-08-27,AL,1,Alabama,121023,2076
2020-08-28,AL,1,Alabama,122185,2107
2020-08-29,AL,1,Alabama,123889,2152
2020-08-30,AL,1,Alabama,125235,2162
2020-08-31,AL,1,Alabama,126058,2182
2020-09-01,AL,1,Alabama,127616,2200
2020-09-02,AL,1,Alabama,128239,2217
2020-09-03,AL,1,Alabama,129285,2233
2020-09-04,AL,1,Alabama,130393,2266
2020-09-05,AL,1,Alabama,131803,2275
2020-09-06,AL,1,Alabama,132314,2276
2020-09-07,AL,1,Alabama,132973,2276
2020-09-08,AL,1,Alabama,133606,2277
2020-09-09,AL,1,Alabama,134417,2285
2020-09-10,AL,1,Alabama,135565,2301
2020-09-11,AL,1,Alabama,136703,2333
2020-09-12,AL,1,Alabama,137646,2350
2020-09-13,AL,1,Alabama,138755,2351
2020-09-14,AL,1,Alabama,139459,2355
2020-09-15,AL,1,Alabama,140160,2387
2020-09-16,AL,1,Alabama,141087,2392
2020-09-17,AL,1,Alabama,141757,2401
2020-09-18,AL,1,Alabama,142863,2428
2020-09-19,AL,1,Alabama,144164,2437
2020-09-20,AL,1,Alabama,144962,2437
2020-09-21,AL,1,Alabama,145780,2439
2020-09-22,AL,1,Alabama,146584,2457
2020-09-23,AL,1,Alabama,147153,2488
2020-09-24,AL,1,Alabama,148206,2506
2020-09-25,AL,1,Alabama,150658,2491
2020-09-26,AL,1,Alabama,151591,2501
2020-09-27,AL,1,Alabama,152321,2502
2020-09-28,AL,1,Alabama,152983,2501
2020-09-29,AL,1,Alabama,153554,2517
2020-09-30,AL,1,Alabama,154701,2540
2020-10-01,AL,1,Alabama,155744,2548
2020-10-02,AL,1,Alabama,156698,2550
2020-10-03,AL,1,Alabama,158380,2558
2020-10-04,AL,1,Alabama,159169,2558
2020-10-05,AL,1,Alabama,159713,2559
2020-10-06,AL,1,Alabama,160477,2580
2020-10-07,AL,1,Alabama,161418,2601
2020-10-08,AL,1,Alabama,161975,2637
2020-10-09,AL,1,Alabama,163465,2653
2020-10-10,AL,1,Alabama,164526,2664
2020-10-11,AL,1,Alabama,165342,2664
2020-10-12,AL,1,Alabama,166076,2665
2020-10-13,AL,1,Alabama,167193,2665
2020-10-14,AL,1,Alabama,167977,2706
2020-10-15,AL,1,Alabama,169162,2756
2020-10-16,AL,1,Alabama,170374,2786
2020-10-17,AL,1,Alabama,171662,2788
2020-10-18,AL,1,Alabama,172626,2788
2020-10-19,AL,1,Alabama,173485,2789
2020-10-20,AL,1,Alabama,174528,2805
2020-10-21,AL,1,Alabama,175674,2828
2020-10-22,AL,1,Alabama,177064,2843
2020-10-23,AL,1,Alabama,180916,2859
2020-10-24,AL,1,Alabama,183276,2866
2020-10-25,AL,1,Alabama,184355,2866
2020-10-26,AL,1,Alabama,185322,2866
2020-10-27,AL,1,Alabama,186437,2892
2020-10-28,AL,1,Alabama,187706,2911
2020-10-29,AL,1,Alabama,189149,2914
2020-10-30,AL,1,Alabama,190496,2932
2020-10-31,AL,1,Alabama,192285,2967
2020-11-01,AL,1,Alabama,193985,2973
2020-11-02,AL,1,Alabama,194892,2973
2020-11-03,AL,1,Alabama,195929,2987
2020-11-04,AL,1,Alabama,197777,3006
2020-11-05,AL,1,Alabama,199158,3026
2020-11-06,AL,1,Alabama,200714,3049
2020-11-07,AL,1,Alabama,202482,3082
2020-11-08,AL,1,Alabama,203687,3084
2020-11-09,AL,1,Alabama,204857,3084
2020-11-10,AL,1,Alabama,206567,3120
2020-11-11,AL,1,Alabama,208637,3201
2020-11-12,AL,1,Alabama,210637,3213
2020-11-13,AL,1,Alabama,213617,3231
2020-11-14,AL,1,Alabama,215843,3246
2020-11-15,AL,1,Alabama,217822,3248
2020-11-16,AL,1,Alabama,219232,3249
2020-11-17,AL,1,Alabama,220848,3301
2020-11-18,AL,1,Alabama,223486,3347
2020-11-19,AL,1,Alabama,225910,3419
2020-11-20,AL,1,Alabama,228373,3451
2020-11-21,AL,1,Alabama,230708,3457
2020-11-22,AL,1,Alabama,232506,3457
2020-11-23,AL,1,Alabama,234080,3459
2020-11-24,AL,1,Alabama,236865,3472
2020-11-25,AL,1,Alabama,239318,3532
2020-11-26,AL,1,Alabama,241957,3572
2020-11-27,AL,1,Alabama,242874,3572
2020-11-28,AL,1,Alabama,244993,3572
2020-11-29,AL,1,Alabama,247229,3577
2020-11-30,AL,1,Alabama,249524,3578
2020-12-01,AL,1,Alabama,252900,3638
2020-12-02,AL,1,Alabama,256828,3711
2020-12-03,AL,1,Alabama,260359,3776
2020-12-04,AL,1,Alabama,264199,3831
2020-12-05,AL,1,Alabama,267589,3877
2020-12-06,AL,1,Alabama,269877,3889
2020-12-07,AL,1,Alabama,272229,3892
2020-12-08,AL,1,Alabama,276665,3942
2020-12-09,AL,1,Alabama,280187,3985
2020-12-10,AL,1,Alabama,284922,4034
2020-12-11,AL,1,Alabama,288775,4086
2020-12-12,AL,1,Alabama,292841,4102
2020-12-13,AL,1,Alabama,295631,4102
2020-12-14,AL,1,Alabama,297895,4102
2020-12-15,AL,1,Alabama,301533,4124
2020-12-16,AL,1,Alabama,305640,4198
2020-12-17,AL,1,Alabama,310335,4254
2020-12-18,AL,1,Alabama,315683,4296
2020-12-19,AL,1,Alabama,319904,4389
2020-12-20,AL,1,Alabama,322452,4389
2020-12-21,AL,1,Alabama,324832,4389
2020-12-22,AL,1,Alabama,329811,4452
2020-12-23,AL,1,Alabama,334569,4587
2020-12-24,AL,1,Alabama,338801,4676
2020-12-25,AL,1,Alabama,342426,4680
2020-12-26,AL,1,Alabama,343458,4685
2020-12-27,AL,1,Alabama,345628,4691
2020-12-28,AL,1,Alabama,347897,4712
2020-12-29,AL,1,Alabama,351804,4737
2020-12-30,AL,1,Alabama,356820,4774
2020-12-31,AL,1,Alabama,361226,4827
2021-01-01,AL,1,Alabama,365747,4872
2021-01-02,AL,1,Alabama,369458,4872
2021-01-03,AL,1,Alabama,371934,4873
2021-01-04,AL,1,Alabama,374095,4878
2021-01-05,AL,1,Alabama,379593,4886
2021-01-06,AL,1,Alabama,384184,4994
2021-01-07,AL,1,Alabama,389230,5080
2021-01-08,AL,1,Alabama,394287,5191
2021-01-09,AL,1,Alabama,399150,5299
2021-01-10,AL,1,Alabama,401900,5334
2021-01-11,AL,1,Alabama,404000,5347
2021-01-12,AL,1,Alabama,407848,5573
2021-01-13,AL,1,Alabama,410995,5760
2021-01-14,AL,1,Alabama,414583,5945
2021-01-15,AL,1,Alabama,417528,6030
2021-01-16,AL,1,Alabama,420681,6119
2021-01-17,AL,1,Alabama,422598,6120
2021-01-18,AL,1,Alabama,424028,6121
2021-01-19,AL,1,Alabama,426543,6126
2021-01-20,AL,1,Alabama,429655,6283
2021-01-21,AL,1,Alabama,432536,6379
2021-01-22,AL,1,Alabama,436087,6486
2021-01-23,AL,1,Alabama,439442,6657
2021-01-24,AL,1,Alabama,441170,6660
2021-01-25,AL,1,Alabama,443009,6662
2021-01-26,AL,1,Alabama,445909,6896
2021-01-27,AL,1,Alabama,449086,7172
2021-01-28,AL,1,Alabama,452734,7340
2021-01-29,AL,1,Alabama,455582,7566
2021-01-30,AL,1,Alabama,455582,7566
2021-01-31,AL,1,Alabama,459639,7688
2021-02-01,AL,1,Alabama,460860,7688
2021-02-02,AL,1,Alabama,462938,7894
2021-02-03,AL,1,Alabama,465056,8203
2021-02-04,AL,1,Alabama,467823,8365
2021-02-05,AL,1,Alabama,469319,8449
2021-02-06,AL,1,Alabama,471311,8513
2021-02-07,AL,1,Alabama,472423,8515
2021-02-08,AL,1,Alabama,473348,8523
2021-02-09,AL,1,Alabama,474666,8579
2021-02-10,AL,1,Alabama,476067,8888
2021-02-11,AL,1,Alabama,477570,9021
2021-02-12,AL,1,Alabama,478667,9180
2021-02-13,AL,1,Alabama,479856,9242
2021-02-14,AL,1,Alabama,480931,9242
2021-02-15,AL,1,Alabama,481605,9244
2021-02-16,AL,1,Alabama,482488,9257
2021-02-17,AL,1,Alabama,483167,9346
2021-02-18,AL,1,Alabama,484365,9424
2021-02-19,AL,1,Alabama,485212,9573
2021-02-20,AL,1,Alabama,485986,9590
2021-02-21,AL,1,Alabama,486843,9592
2021-02-22,AL,1,Alabama,487520,9592
2021-02-23,AL,1,Alabama,488973,9660
2021-02-24,AL,1,Alabama,490220,9744
2021-02-25,AL,1,Alabama,491110,9831
2021-02-26,AL,1,Alabama,491849,9869
2021-02-27,AL,1,Alabama,492683,9930
2021-02-28,AL,1,Alabama,493252,9929
2021-03-01,AL,1,Alabama,493769,9931
2021-03-02,AL,1,Alabama,494421,9991
2021-03-03,AL,1,Alabama,497154,10029
2021-03-04,AL,1,Alabama,498076,10094
2021-03-05,AL,1,Alabama,498887,10122
2021-03-06,AL,1,Alabama,499411,10149
2021-03-07,AL,1,Alabama,499819,10148
2021-03-08,AL,1,Alabama,500092,10148
2021-03-09,AL,1,Alabama,500616,10186
2021-03-10,AL,1,Alabama,501398,10222
2021-03-11,AL,1,Alabama,502263,10274
2021-03-12,AL,1,Alabama,502711,10299
2021-03-13,AL,1,Alabama,503305,10327
2021-03-14,AL,1,Alabama,503673,10327
2021-03-15,AL,1,Alabama,508229,10329
2021-03-16,AL,1,Alabama,508717,10337
2021-03-17,AL,1,Alabama,509476,10363
2021-03-18,AL,1,Alabama,510048,10391
2021-03-19,AL,1,Alabama,510579,10425
2021-03-20,AL,1,Alabama,511087,10436
2021-03-21,AL,1,Alabama,511460,10436
2021-03-22,AL,1,Alabama,511779,10436
2021-03-23,AL,1,Alabama,511789,10450
2021-03-24,AL,1,Alabama,512711,10487
2021-03-25,AL,1,Alabama,513138,10504
2021-03-26,AL,1,Alabama,513580,10523
2021-03-27,AL,1,Alabama,514072,10526
2021-03-28,AL,1,Alabama,514391,10526
2021-03-29,AL,1,Alabama,514619,10526
2021-03-30,AL,1,Alabama,514980,10527
2021-03-31,AL,1,Alabama,515388,10554
2021-04-01,AL,1,Alabama,515866,10553
2021-04-02,AL,1,Alabama,516266,10607
2021-04-03,AL,1,Alabama,516615,10637
2021-04-04,AL,1,Alabama,516809,10637
2021-04-05,AL,1,Alabama,516918,10638
2021-04-06,AL,1,Alabama,517114,10652
2021-04-07,AL,1,Alabama,517452,10652
2021-04-08,AL,1,Alabama,517916,10675
2021-04-09,AL,1,Alabama,518234,10686
2021-04-10,AL,1,Alabama,518588,10712
2021-04-11,AL,1,Alabama,518899,10712
2021-04-12,AL,1,Alabama,519071,10712
2021-04-13,AL,1,Alabama,520503,10722
2021-04-14,AL,1,Alabama,520780,10728
2021-04-15,AL,1,Alabama,521201,10736
2021-04-16,AL,1,Alabama,521623,10739
2021-04-17,AL,1,Alabama,522131,10790
2021-04-18,AL,1,Alabama,522401,10790
2021-04-19,AL,1,Alabama,522512,10790
2021-04-20,AL,1,Alabama,523955,10798
2021-04-21,AL,1,Alabama,524367,10807
2021-04-22,AL,1,Alabama,525049,10824
2021-04-23,AL,1,Alabama,525477,10840
2021-04-24,AL,1,Alabama,525898,10851
2021-04-25,AL,1,Alabama,526131,10851
2021-04-26,AL,1,Alabama,526348,10852
2021-04-27,AL,1,Alabama,526707,10854
2021-04-28,AL,1,Alabama,527083,10879
2021-04-29,AL,1,Alabama,527513,10887
2021-04-30,AL,1,Alabama,527922,10896
2021-05-01,AL,1,Alabama,528309,10913
2021-05-02,AL,1,Alabama,528597,10913
2021-05-03,AL,1,Alabama,528784,10913
2021-05-04,AL,1,Alabama,528784,10913
2021-05-05,AL,1,Alabama,529446,10930
2021-05-06,AL,1,Alabama,530011,10946
2021-05-07,AL,1,Alabama,530325,10966
2021-05-08,AL,1,Alabama,530744,10978
2021-05-09,AL,1,Alabama,530988,10978
2021-05-10,AL,1,Alabama,531094,10978
2021-05-11,AL,1,Alabama,531404,10985
2021-05-12,AL,1,Alabama,531751,10997
2021-05-13,AL,1,Alabama,532895,11001
2021-05-14,AL,1,Alabama,537813,11024
2021-05-15,AL,1,Alabama,539829,11038
2021-05-16,AL,1,Alabama,540083,11038
2021-05-17,AL,1,Alabama,540267,11038
2021-05-18,AL,1,Alabama,540603,11043
2021-05-19,AL,1,Alabama,540891,11045
2021-05-20,AL,1,Alabama,541230,11077
2021-05-21,AL,1,Alabama,541673,11080
2021-05-22,AL,1,Alabama,541928,11112
2021-05-23,AL,1,Alabama,542124,11112
2021-05-24,AL,1,Alabama,542256,11112
2021-05-25,AL,1,Alabama,542562,11124
2021-05-26,AL,1,Alabama,542831,11138
2021-05-27,AL,1,Alabama,543177,11140
2021-05-28,AL,1,Alabama,543405,11146
2021-05-29,AL,1,Alabama,543405,11146
2021-05-30,AL,1,Alabama,543405,11146
2021-05-31,AL,1,Alabama,543405,11146
2021-06-01,AL,1,Alabama,544045,11156
2021-06-02,AL,1,Alabama,544598,11167
2021-06-03,AL,1,Alabama,545028,11188
2021-06-04,AL,1,Alabama,545585,11198
2021-06-05,AL,1,Alabama,545585,11198
2021-06-06,AL,1,Alabama,545585,11198
2021-06-07,AL,1,Alabama,546324,11217
2021-06-08,AL,1,Alabama,546540,11220
2021-06-09,AL,1,Alabama,546845,11249
2021-06-10,AL,1,Alabama,547135,11252
2021-06-11,AL,1,Alabama,547323,11266
2021-06-12,AL,1,Alabama,547323,11266
2021-06-13,AL,1,Alabama,547323,11266
2021-06-14,AL,1,Alabama,547873,11274
2021-06-15,AL,1,Alabama,548163,11281
2021-06-16,AL,1,Alabama,548323,11288
2021-06-17,AL,1,Alabama,548323,11288
2021-06-18,AL,1,Alabama,548657,11306
2021-06-19,AL,1,Alabama,548657,11306
2021-06-20,AL,1,Alabama,548657,11306
2021-06-21,AL,1,Alabama,549013,11311
2021-06-22,AL,1,Alabama,549013,11311
2021-06-23,AL,1,Alabama,549394,11328
2021-06-24,AL,1,Alabama,549394,11328
2021-06-25,AL,1,Alabama,549934,11336
2021-06-26,AL,1,Alabama,549934,11336
2021-06-27,AL,1,Alabama,549934,11336
2021-06-28,AL,1,Alabama,550451,11338
2021-06-29,AL,1,Alabama,550451,11338
2021-06-30,AL,1,Alabama,550983,11352
2021-07-01,AL,1,Alabama,550983,11352
2021-07-02,AL,1,Alabama,551298,11358
2021-07-03,AL,1,Alabama,551298,11358
2021-07-04,AL,1,Alabama,551298,11358
2021-07-05,AL,1,Alabama,551298,11358
2021-07-06,AL,1,Alabama,551298,11358
2021-07-07,AL,1,Alabama,552911,11387
2021-07-08,AL,1,Alabama,552911,11387
2021-07-09,AL,1,Alabama,554071,11398
2021-07-10,AL,1,Alabama,554605,11402
2021-07-11,AL,1,Alabama,554605,11402
2019-12-31,AR,5,Arkansas,0,0
2020-01-01,AR,5,Arkansas,0,0
2020-01-02,AR,5,Arkansas,0,0
2020-01-03,AR,5,Arkansas,0,0
2020-01-04,AR,5,Arkansas,0,0
2020-01-05,AR,5,Arkansas,0,0
2020-01-06,AR,5,Arkansas,0,0
2020-01-07,AR,5,Arkansas,0,0
2020-01-08,AR,5,Arkansas,0,0
2020-01-09,AR,5,Arkansas,0,0
2020-01-10,AR,5,Arkansas,0,0
2020-01-11,AR,5,Arkansas,0,0
2020-01-12,AR,5,Arkansas,0,0
2020-01-13,AR,5,Arkansas,0,0
2020-01-14,AR,5,Arkansas,0,0
2020-01-15,AR,5,Arkansas,0,0
2020-01-16,AR,5,Arkansas,0,0
2020-01-17,AR,5,Arkansas,0,0
2020-01-18,AR,5,Arkansas,0,0
2020-01-19,AR,5,Arkansas,0,0
2020-01-20,AR,5,Arkansas,0,0
2020-01-21,AR,5,Arkansas,0,0
2020-01-22,AR,5,Arkansas,0,0
2020-01-23,AR,5,Arkansas,0,0
2020-01-24,AR,5,Arkansas,0,0
2020-01-25,AR,5,Arkansas,0,0
2020-01-26,AR,5,Arkansas,0,0
2020-01-27,AR,5,Arkansas,0,0
2020-01-28,AR,5,Arkansas,0,0
2020-01-29,AR,5,Arkansas,0,0
2020-01-30,AR,5,Arkansas,0,0
2020-01-31,AR,5,Arkansas,0,0
2020-02-01,AR,5,Arkansas,0,0
2020-02-02,AR,5,Arkansas,0,0
2020-02-03,AR,5,Arkansas,0,0
2020-02-04,AR,5,Arkansas,0,0
2020-02-05,AR,5,Arkansas,0,0
2020-02-06,AR,5,Arkansas,0,0
2020-02-07,AR,5,Arkansas,0,0
2020-02-08,AR,5,Arkansas,0,0
2020-02-09,AR,5,Arkansas,0,0
2020-02-10,AR,5,Arkansas,0,0
2020-02-11,AR,5,Arkansas,0,0
2020-02-12,AR,5,Arkansas,0,0
2020-02-13,AR,5,Arkansas,0,0
2020-02-14,AR,5,Arkansas,0,0
2020-02-15,AR,5,Arkansas,0,0
2020-02-16,AR,5,Arkansas,0,0
2020-02-17,AR,5,Arkansas,0,0
2020-02-18,AR,5,Arkansas,0,0
2020-02-19,AR,5,Arkansas,0,0
2020-02-20,AR,5,Arkansas,0,0
2020-02-21,AR,5,Arkansas,0,0
2020-02-22,AR,5,Arkansas,0,0
2020-02-23,AR,5,Arkansas,0,0
2020-02-24,AR,5,Arkansas,0,0
2020-02-25,AR,5,Arkansas,0,0
2020-02-26,AR,5,Arkansas,0,0
2020-02-27,AR,5,Arkansas,0,0
2020-02-28,AR,5,Arkansas,0,0
2020-02-29,AR,5,Arkansas,0,0
2020-03-01,AR,5,Arkansas,0,0
2020-03-02,AR,5,Arkansas,0,0
2020-03-03,AR,5,Arkansas,0,0
2020-03-04,AR,5,Arkansas,0,0
2020-03-05,AR,5,Arkansas,0,0
2020-03-06,AR,5,Arkansas,0,0
2020-03-07,AR,5,Arkansas,0,0
2020-03-08,AR,5,Arkansas,0,0
2020-03-09,AR,5,Arkansas,0,0
2020-03-10,AR,5,Arkansas,0,0
2020-03-11,AR,5,Arkansas,1,0
2020-03-12,AR,5,Arkansas,6,0
2020-03-13,AR,5,Arkansas,7,0
2020-03-14,AR,5,Arkansas,9,0
2020-03-15,AR,5,Arkansas,16,0
2020-03-16,AR,5,Arkansas,22,0
2020-03-17,AR,5,Arkansas,22,0
2020-03-18,AR,5,Arkansas,33,0
2020-03-19,AR,5,Arkansas,62,0
2020-03-20,AR,5,Arkansas,100,0
2020-03-21,AR,5,Arkansas,118,0
2020-03-22,AR,5,Arkansas,165,0
2020-03-23,AR,5,Arkansas,201,0
2020-03-24,AR,5,Arkansas,231,2
2020-03-25,AR,5,Arkansas,307,2
2020-03-26,AR,5,Arkansas,350,3
2020-03-27,AR,5,Arkansas,385,3
2020-03-28,AR,5,Arkansas,409,5
2020-03-29,AR,5,Arkansas,449,6
2020-03-30,AR,5,Arkansas,508,7
2020-03-31,AR,5,Arkansas,564,8
2020-04-01,AR,5,Arkansas,624,10
2020-04-02,AR,5,Arkansas,683,12
2020-04-03,AR,5,Arkansas,738,12
2020-04-04,AR,5,Arkansas,743,14
2020-04-05,AR,5,Arkansas,853,16
2020-04-06,AR,5,Arkansas,927,16
2020-04-07,AR,5,Arkansas,997,18
2020-04-08,AR,5,Arkansas,1077,18
2020-04-09,AR,5,Arkansas,1146,21
2020-04-10,AR,5,Arkansas,1202,24
2020-04-11,AR,5,Arkansas,1228,25
2020-04-12,AR,5,Arkansas,1280,27
2020-04-13,AR,5,Arkansas,1475,30
2020-04-14,AR,5,Arkansas,1498,32
2020-04-15,AR,5,Arkansas,1599,34
2020-04-16,AR,5,Arkansas,1620,37
2020-04-17,AR,5,Arkansas,1695,37
2020-04-18,AR,5,Arkansas,1777,38
2020-04-19,AR,5,Arkansas,1781,39
2020-04-20,AR,5,Arkansas,1971,42
2020-04-21,AR,5,Arkansas,2262,43
2020-04-22,AR,5,Arkansas,2392,44
2020-04-23,AR,5,Arkansas,2599,45
2020-04-24,AR,5,Arkansas,2810,47
2020-04-25,AR,5,Arkansas,2909,48
2020-04-26,AR,5,Arkansas,3001,50
2020-04-27,AR,5,Arkansas,3069,51
2020-04-28,AR,5,Arkansas,3127,57
2020-04-29,AR,5,Arkansas,3207,59
2020-04-30,AR,5,Arkansas,3281,61
2020-05-01,AR,5,Arkansas,3310,64
2020-05-02,AR,5,Arkansas,3372,72
2020-05-03,AR,5,Arkansas,3431,76
2020-05-04,AR,5,Arkansas,3469,80
2020-05-05,AR,5,Arkansas,3525,83
2020-05-06,AR,5,Arkansas,3611,87
2020-05-07,AR,5,Arkansas,3694,88
2020-05-08,AR,5,Arkansas,3747,88
2020-05-09,AR,5,Arkansas,3747,88
2020-05-10,AR,5,Arkansas,4012,91
2020-05-11,AR,5,Arkansas,4043,94
2020-05-12,AR,5,Arkansas,4164,95
2020-05-13,AR,5,Arkansas,4236,97
2020-05-14,AR,5,Arkansas,4366,98
2020-05-15,AR,5,Arkansas,4463,98
2020-05-16,AR,5,Arkansas,4578,98
2020-05-17,AR,5,Arkansas,4759,98
2020-05-18,AR,5,Arkansas,4813,100
2020-05-19,AR,5,Arkansas,4923,102
2020-05-20,AR,5,Arkansas,5003,107
2020-05-21,AR,5,Arkansas,5458,110
2020-05-22,AR,5,Arkansas,5612,113
